指标,数值
研究时段,1~24
时段数,24
资源组成,PV + ES + EV
EV数量,见资源配置
平均基础功率(MW),0.067
平均调频功率(MW),0.777
日前计划总利润(USD),3925.27
实际总利润(USD),1845.88
